filename,feature 1,feature 2,feature 3,feature 4,feature 5,feature 6,feature 7,feature 8,feature 9,feature 10,feature 11,feature 12,feature 13
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120621 (Baseline).mp3,-283.82132568228076,30.00600188095873,21.610851794758993,-16.948651448426194,-17.034451378847212,2.7148966283674016,-19.24809406326937,4.210133719071096,-6.202076750176855,-9.206939759069174,-11.355590015039356,4.177125608970634,-15.217987055737497
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120549 (Contact 29).mp3,-534.7465294582643,106.94086576355956,-38.390230673836115,-3.262129098166975,-10.93340298900952,-6.811050675540947,4.879254706473511,-25.02256905983638,-3.693233776421021,4.169389849262005,-13.547707990559074,2.0433922566411553,-4.894149494302293
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120552 (Month 20).mp3,-299.1874213146411,108.3073063245491,-72.48266575113318,-1.7790757531758206,-33.137681493925214,28.58272568839613,-16.378471008205146,-19.512857398635013,-9.969497441539067,7.922419745366961,-9.484518846549658,-9.939552398712559,-13.38276654365624
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120517 (Contact 51).mp3,-527.186524243431,75.76406658050708,-14.325042938997393,-3.3360870925336568,-18.6199379519339,-13.769959006698775,3.891928009634059,-12.300739032544369,-4.313182606591355,1.0966334480552213,-8.532751083942943,-0.46229459008232454,-3.6136453775317103
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120631 (Month 16).mp3,-280.63440737803,104.38684105091349,-21.007676514844597,26.688854125509597,-4.445666088188863,4.523310937519806,-45.19126128041047,-0.37210352694555604,-4.734949104617392,-22.57642670784693,-3.6321752385308095,-12.287217604796991,1.3050603799981573
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120763 (Month 12).mp3,-340.454237742942,70.96935450222105,-3.260826720834388,20.13128582772495,-29.20212448789052,-5.437267350538554,-42.05905317047697,-5.942209985789371,-8.219371088966858,-5.4662184401428595,-3.8745363216527657,0.9025279792239131,-2.2762172320645373
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120653 (Month 20).mp3,-353.5834457126525,87.38085822525933,-23.096223445513953,36.21499643136011,-14.24047886876429,-2.8431650529575054,-17.951473245704033,8.893002285644663,-4.455964955489909,-16.348585622121146,-10.178101966981401,-1.9555803204999023,-3.6743580075848756
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120738 (Contact 45).mp3,-513.8314284109097,91.10304462334162,-25.315201377888844,-15.093589142598729,-22.01325783808584,-15.336025311960434,0.587221640898759,-16.844679432246824,-6.064709957174965,2.975052531406446,-7.68791228125419,0.31697434641266165,-1.5381271873885785
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120568 (Month 12).mp3,-324.0016350823697,34.61917740917622,11.847224094802254,-5.9365572119340415,1.763141359654606,-16.042943358537045,-13.757442228975494,-4.662488280940246,-4.858752681471272,-9.417134473892789,-13.601019732403843,2.8831879133826064,-5.9697278961716655
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120612 (Contact 33).mp3,-675.9105159097844,101.88005011508345,-17.09640486452801,-1.5636023086069073,4.015286196697734,-12.623466772516142,-9.831676135838975,-5.742186383446912,2.0272876565804165,-5.8441148106175325,-12.15276866553559,1.1815283754823354,-4.865608721094645
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120624 (Month 12).mp3,-479.06389604218793,53.66879155682214,-13.956807820469669,4.128866818802903,-8.620231000859453,33.69732421034525,-16.055188776345197,-5.1069583594152625,-7.933387947026728,9.963309289068839,-4.710298425758655,-1.3332367910304528,2.393060877054201
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120731 (Month 12).mp3,-266.86805992953225,97.22615803508285,-2.626433611035472,17.748123998264823,-5.5564540266191385,8.119503883075842,-26.786748770743607,6.572303475249365,-12.981791923253533,4.493924362133892,-3.4699801867271156,-10.86571535804145,-2.0740150813287785
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120519 (Month 24).mp3,-335.7871759291187,116.46698645190418,-13.655439348069105,27.864421107346683,-6.546556018823224,4.721556888880058,-23.40479396338988,4.487369627140691,-13.129867535410298,6.765730339000037,-10.938196810969258,-16.36881516467831,-3.0653358242262607
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120566 (Month 24).mp3,-384.7756670625194,82.47035391412359,-8.373021006662162,29.419040959999233,-3.2813581511006755,-3.404119633565017,-21.55035973322867,-2.6378795653517146,1.0511659885557063,-18.602170246531067,-17.377104872921898,-1.4166082637243889,-0.9257770212556266
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120775 (Baseline).mp3,-199.26489196469424,72.63093592070922,-0.9540052389587114,-20.5925357674963,10.194666279297653,-8.491472761380486,-6.310676772779979,-12.530316089155663,-12.221186390051775,-9.181707452820449,-20.46362900512163,9.790314723531711,-11.368141173235792
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120634 (Month 16).mp3,-414.6761319793898,84.19932628773876,-40.98927437096021,-15.035861252576176,-5.105588806628022,9.22611056537714,-37.051635069296594,14.607996530615573,-27.40869564792674,1.4131235347717346,-10.634962005761043,-1.1812354025990919,4.360674148357287
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120701 (Month 20).mp3,-405.6446989787166,129.02082111540955,-32.65195480519279,45.92958276302742,-18.9129460589269,20.09170715601222,-28.856367528290257,4.132635059933507,-15.396385088579414,-11.408774583555182,-5.68978610373232,-13.178861495153006,1.2761276150515306
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120738 (Contact 32).mp3,-669.0817066156224,89.8715680767595,-28.3176043872105,20.153424951942164,-6.50565386916338,-17.857301513107533,7.9614243093514085,-10.180961643805668,2.6948142753497613,3.8694155355174766,-15.195153681538253,2.5714249062466727,0.4809134199263423
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120551 (Contact 37).mp3,-532.2327561954567,77.95766969607175,-35.49938338589716,5.249667076286833,-15.781899380631243,-26.61610064912792,5.886519669695609,-11.951607118747441,-10.341462971553268,0.7147531163784615,-10.500234795760388,3.116042546631668,3.6705581975990245
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120507 (Month 24).mp3,-381.52260038503823,77.23856449596157,-4.557350085940769,20.362647773736807,3.6602805912262273,21.048980324539844,-4.35203690569253,5.746200234850635,-1.7711134041190064,10.203995922868115,-14.70050985435007,-3.841868595136884,0.3144745076914979
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120517 (Contact 38).mp3,-663.9019076287857,59.89410830514006,-27.78499277884624,6.226986048296779,-5.302726198498602,-7.560934565284225,6.2671575031580185,-11.3789089478885,-1.602994285237051,2.397506092441293,-10.03757260170552,0.1617303344987135,-0.15896881220589323
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120675 (Month 20).mp3,-380.1940261044553,74.13352909572113,-28.619855969921,5.12048442185504,-17.33183990837773,14.248574105592756,-18.86587441729889,-12.43626855449681,-12.745033565165507,8.449872796533713,-15.51944314658759,-4.748470026939856,-2.390105516370706
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120573 (Baseline).mp3,-168.77715141402913,111.48001688878377,13.639205632420808,7.560097877842746,10.46363048457592,-19.755730920766172,-18.947786561762157,-11.728470520226216,1.6672456178397743,1.3176984456028493,-10.052155739384695,-2.7412211035874474,-7.365901441400723
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120775 (Month 12).mp3,-306.0453931530203,86.92133212881646,-52.70416809453263,58.88926662334776,-29.048835593133525,-16.244431615670074,-35.11593705788713,12.193644081661478,0.2711731005633722,0.9366336745045164,-8.541578091460893,-12.20675382870458,7.041792562461308
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120777 (Month 12).mp3,-336.12065179384496,105.31681059482985,-38.9672059416544,13.147808898774874,-15.588567203770905,-3.7175676052321616,-13.60248810785964,-6.93816690343439,-15.602702202172024,-20.847924827080497,-6.657755263001663,-6.556962062256843,-8.955905243480352
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120662 (Contact 62).mp3,-565.414394486466,101.60076775657478,-61.873363845466336,-28.781747778751097,-6.116519426370296,-19.6468288756813,-11.191716783658842,-13.456517165250093,2.2463788020630746,9.644707436100855,-14.834600940380565,-10.604419521504303,2.739284509528348
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120733 (Month 12).mp3,-282.94927093677285,118.63753260277892,-15.33284181795481,12.575433959315925,-22.40090630459981,10.342272533487808,-7.607927382350359,-3.767024207330841,-6.133242162828854,3.8510445482657993,-4.172640456520296,-2.369919066190339,3.775865222423622
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120657 (Month 12).mp3,-380.2799381992063,93.90645234605624,-10.660485824880753,25.86188010226301,4.9766620251101035,-0.3366445814102809,-25.949783467365894,5.59497969020652,-3.8420303117687102,-3.3732309641022407,-9.601341032328877,-4.9029828206836745,5.540738706198573
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120516 (Month 16).mp3,-421.10145067195486,71.701281969084,-24.882158709759718,16.644400831609065,-16.31030614692872,16.527032231385544,-4.489957185133984,1.032946226032946,-10.718350177893258,5.630558811234789,-0.9057157514849661,-5.19547798844199,-3.5867542337121248
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120725 (Contact 46).mp3,-468.8196150716598,142.70856461726657,-53.92512390154625,22.520150404119907,-24.02347206108753,-44.644787223941016,1.990205197068596,-25.95097642317928,-8.177717518894054,2.9959338335815557,-14.792054347171524,8.789063665227658,-0.9362615190657044
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120577 (Contact 19).mp3,-479.5277803465907,128.6497468937131,-55.79805341932055,-1.74907980368169,-2.385757299534269,-27.915488946377344,-6.669547737995279,-7.810425307411217,2.4807771992173038,-6.158665688173283,-20.1536577400953,2.7196093175102587,-3.94244152854409
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120543 (Contact 37).mp3,-466.28570869023315,156.18388757341987,-78.18993116469292,-33.85446522133913,-12.88376082793065,-23.600934457558942,-5.830251549253017,-13.321526212005372,2.845866710759497,1.0126801201187063,-24.66736496217903,-4.141723630040137,7.490655183772601
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120586 (Baseline).mp3,-171.5899089384856,95.25785748417164,10.95036470728953,4.656303453604473,-12.486078932532456,-11.63637467949674,-9.999792845838636,-33.64397859720817,-2.4551088737951536,-9.306674698921954,-8.004963676903051,-7.299092205281231,-11.603043598275859
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120632 (Baseline).mp3,-172.06590078238216,79.57228167153185,49.262472382287186,10.74323343919159,-1.2502670008268837,-21.637273384954533,-24.33006166420075,-1.9162856859399648,-5.839835094367152,13.15716212729305,0.11917323229820696,6.740080014626269,-7.709868181922603
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120658 (Month 8).mp3,-288.5008120192928,98.4318357377032,-32.45018189321775,24.476887404588904,-14.754635501318129,-0.2930882064966847,-27.88684478445224,-18.22556412434575,-8.87664659838302,-1.3507367662943766,-5.912347720326054,-10.246612027493608,1.8800582717100196
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120598 (Baseline).mp3,-223.1414919367158,6.608767230641013,15.809568560454307,6.1066353899637225,4.831493754073629,-11.503056927461778,-23.128409247978894,-1.1042809552487594,1.7389802101282383,-10.12828630850667,-15.282062297132542,-0.8072918813030016,-1.4927333150786428
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120633 (Month 12).mp3,-365.800849838929,84.93762892477622,-0.5815836715986544,36.69423424815642,-16.690509176739848,13.693814236392205,-9.656888748846004,-7.911268698808717,-1.4712418455958902,-2.2697689134558066,0.9792553160581744,-3.8612239121459493,-6.332002110830857
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120617 (Month 12).mp3,-301.73100399778207,118.53053325493063,-31.392245902151245,19.559111748691688,-28.8846102170366,4.79112526263165,-11.68702195897595,-5.3424888542012585,-12.456441800732767,-10.416162168410688,-3.5477414610692226,-4.927210075112067,-9.608318496350275
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120650 (Contact 30).mp3,-541.0037057835891,132.1323250902982,-28.28682299891062,-14.38927864127777,-6.637289177180815,-22.817141472766938,-19.555852475421883,-19.58118205965465,-0.5730364206752161,4.696845144701091,-9.049081015596503,1.9717719522059363,7.115240916867063
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120764 (Contact 31).mp3,-523.7855430035445,117.62695108884881,-57.98151849947465,-0.41655989112859787,-6.569427669129189,-26.532788554371244,-6.268273990413068,-29.19609061788521,-12.059468940173343,11.286487331129088,-10.094179467173996,-1.6907836419902589,6.01664256052929
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120653 (Month 16).mp3,-347.3441317879773,98.084651069335,1.34939781834011,26.17876787214859,-6.944365544072963,7.395240562923441,-17.1411218635852,2.488316738660515,-5.432995680003978,-15.909326283277045,-11.284001844673279,-13.604148989534478,-11.123915498187065
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120589 (Month 16).mp3,-306.17165792448014,112.36076249399908,-10.048615194982576,11.802411496301191,-41.637874381273186,-9.838663851753743,-14.739686826218492,-23.890313168413147,-19.54545166403336,3.0493123061012506,-16.658095970156932,4.395968907350334,-0.7231115554434753
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120710 (Month 12).mp3,-210.00111757339207,120.98538693955518,-18.520559422610802,19.23356693323533,-17.992523413334645,12.156183990324838,-18.674178096413236,8.010179819495058,3.7119958283785235,-7.267096956528242,-7.43735643097179,-1.1068722326948557,-6.06159426454771
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120506 (Month 24).mp3,-388.5465101644727,72.55405835383475,-33.445367030550656,20.969906882267598,-16.580899670034004,38.67422660273151,-36.48422914141751,-5.4081195920848595,-19.612131383256035,22.270386272641097,7.414896418332625,12.774008753823221,6.338413669380815
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120583 (Baseline).mp3,-194.12278128709602,31.664034008472196,32.320663451262725,-16.351814925781778,3.896426299394611,-20.271105627956473,-28.24845912069204,-6.39156498000391,-3.261284849190084,-4.874769598549371,-5.499319486917593,11.068724892424127,-11.461921387568081
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120707 (Month 16).mp3,-305.06147463813215,123.48705327335793,-27.47366809510049,36.35467154704564,-23.533969661416016,8.817851453998442,-35.61397950981164,-2.0433246074048705,-13.14976531757094,-17.072041755321784,-8.197861727548643,-14.85519050988154,-5.690706774354162
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120763 (Contact 26).mp3,-226.8711076484803,176.2238851443227,-58.36682793075792,7.269504677117787,8.725449428670553,-11.891865817531391,-14.339477834449614,-53.13392949528606,-30.209854262479187,-9.28057858868494,-26.580476035029985,-16.98992136571421,-18.6238957587513
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120767 (Baseline).mp3,-202.9264056231488,36.75364004247212,6.891960936614455,-5.743314808088926,-4.299570459615386,-4.263825076126897,-20.102321340832578,-8.595491670469318,-4.148992122755683,-12.109195010036558,-14.673285556506894,-2.0763752654496606,-10.594535611006341
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120523 (Month 24).mp3,-357.5810333158024,102.9549083370019,-27.415837336424286,-0.0631993342167636,-2.9092591183491563,31.70116846762461,-23.70590901447771,7.877998976143999,-22.715149561090698,15.425491639981411,-7.901051207430502,-8.922917226208124,-1.4651038524307896
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120667 (Contact 29).mp3,-566.7230532434136,92.67328488054319,-24.61822576361533,12.21152025153328,-16.52044662126564,-30.103756787156026,-0.9386141618613705,-13.820465485706569,-2.7597006279995506,4.796668543868265,-8.731140857298696,1.3242746420098042,-6.197112887032035
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120572 (Month 12).mp3,-325.5573318672019,102.06774537081967,-41.539516484495415,21.125464306647928,-18.559250287595024,-1.7365590353390363,-26.98701108180005,0.7655320229145646,-14.13796378775392,-14.260715906985828,-8.300121715337651,-16.22553340104365,-5.883409099099722
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120720 (Month 12).mp3,-289.0239613364518,73.32124396891294,-12.608148279074733,45.44565073405566,-18.68825244351471,17.659306249157247,-26.78376119720128,0.019868344185845356,-0.648252327250977,-1.0269638614714964,-4.34649693695641,0.03318778689917752,-2.425625859423673
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120701 (Contact 28).mp3,-491.0419957810433,98.44075611410481,-19.332798741881184,-0.3372867051234125,1.2394925059882804,-23.578582735769007,-20.09382823744038,-11.291950344638481,0.540917985336374,-4.365331079172381,-12.389118918122751,2.652459593848859,1.9926846224328076
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120764 (Contact 17).mp3,-494.8218284207076,101.81973240282139,-62.89437002670603,-5.58215844334567,5.446544752091104,-16.95415333133181,-12.970973753728956,-25.36055045472884,-3.1110818075053603,7.874293563905694,-12.14891206731069,-1.432703497322869,1.8114765419053933
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120537 (Month 16).mp3,-385.3138212368321,43.31745009875686,26.381382160726364,28.155409838359404,12.1361609692081,5.042293403529509,0.3586373273114464,19.918355679351524,24.109741020839913,-2.9368640170715166,-5.623067795350385,12.818828491858538,4.814640169995444
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120575 (Month 24).mp3,-359.56752479383624,73.4051301835247,-40.90069976767002,2.9702601594247984,-39.267794691751554,18.926147608866515,-16.881631714747144,-3.7355724602959763,-9.368733201228778,0.48087291183622305,-8.191070549007025,-3.9564959644223086,-1.5898092100815797
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120677 (Month 8).mp3,-305.42063250021914,81.85620527178126,-49.59446106944687,43.07832411147869,8.90596366648713,-12.136588372722807,-29.877595509056242,1.963932837557286,-19.62670687104178,-34.446938642661316,-2.4975882533987415,-15.528480993231291,-3.346257824928427
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120706 (Month 12).mp3,-378.0467914966022,105.70561972311866,-11.580851462876666,35.215356558227114,2.134937927825859,-7.481999782346324,-28.278239420326383,-3.6021513884999212,-17.75917086852359,-14.863572185095531,-16.534293664338584,-15.785188197583947,-12.084220215665134
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120617 (Baseline).mp3,-368.63745974670996,95.60464753441957,-16.748954790266982,13.740296409773189,-27.77275037366131,8.212476111852023,-3.637913713845074,-5.033684692913861,-28.860556155811498,-2.4430674523658276,-5.556367360032903,-4.173483128922346,0.679721140243011
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120617 (Contact 37).mp3,-548.7197244089152,159.81723947777104,-51.899632098277664,3.773161336253333,-11.378117727121616,-37.887775511531736,-7.803839220047641,-16.535739713340792,-2.0643647472558633,5.397792421122954,-5.976697252686756,6.125742466120147,-7.984775895087245
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120700 (Month 20).mp3,-334.56385488056975,89.6018187853527,-12.286958807028741,32.93436428987764,-6.018385847544153,3.6811464131610747,-34.11703206641934,-10.93956151505194,-0.8098966101113577,-10.051918723685214,-5.091682915444539,-2.803867426919998,-10.526763291008686
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120727 (Month 16).mp3,-253.4445215874773,60.623643462134524,-58.788786331448684,49.918844195986594,-33.219166205896656,2.129766340464171,-31.87729140497029,9.857230943020026,-33.12451971529763,2.95864153095919,-30.862957368224933,-11.262276690036655,0.7730735994174082
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120662 (Month 20).mp3,-429.01075937416874,69.17747832081969,-27.54428610146099,12.092877115054284,0.912782270729624,22.932832788299603,-21.664297595572027,0.4386870645292328,-11.527488282323665,-3.4933431745549512,-15.608027501366522,-5.538450334770592,-5.232137858492099
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120585 (Contact 40).mp3,-432.52107375532637,143.5739051251033,-42.01227676979118,-7.079867256266311,-16.301344327390446,-34.48308238757316,-5.679587447510735,-13.87142543902707,-13.056256119966747,-0.6108807866426657,-4.991469462635381,2.8788682999579196,-1.5914765580466341
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120742 (Month 20).mp3,-396.820093182137,70.50751754651297,-9.413589711680517,23.317236766306884,1.1633127472623155,-3.729688680166352,-23.952172214427687,1.8619145435242324,-8.136308421602848,-6.670389586351226,-6.964220051767964,-11.497452263895504,0.14015627410445003
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120748 (Baseline).mp3,-315.0178801856424,82.15636362237225,-38.767659195084484,18.600053355566295,-25.38309904527086,9.77429009195539,-20.750971357925287,-3.1929484301252815,-2.131153512252712,-1.6405205396802718,-5.285642949632924,-13.56756544695961,-4.508927737730148
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120568 (Month 24).mp3,-395.44706629803113,83.06277220016835,-15.487493422393499,32.09055666373084,10.533085288372776,1.8166376325451352,-26.774463548979984,5.920634650410442,-5.744350607908946,-13.737882198983037,-3.5693385078050825,-4.864232219460758,0.5504577221400896
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120756 (Baseline).mp3,-202.448250952872,2.84620535848315,17.21353879415437,-10.964298514191862,8.16128769535671,-1.9676234926818135,-19.68088840985135,-14.184557141844536,-12.663650163543185,-0.489843100795828,-3.665660931906949,-1.018412148688325,-7.60942685872624
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120602 (Month 20).mp3,-346.23357224197196,88.91783326051514,-9.863666526571395,51.504279387377736,-9.124456200898736,2.6926348054480633,-25.102911609180985,7.950803537268839,-0.32632978357190995,-19.33251034973341,-4.582077291323615,-5.940027551770876,0.2992188793520103
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120780 (Month 20).mp3,-262.5050678652204,138.34896915845553,-35.37138303598451,30.285952980849835,-13.385875210483833,7.506916613212901,-34.67694252746805,1.3692957377534622,4.255854393767718,2.787630766697578,-13.271367075626975,-5.415180295690749,-6.728774951112359
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120727 (Month 8).mp3,-338.78232772638586,59.01987192505514,-31.51742639630093,46.37676000991575,-35.953967011599325,-8.300019626427304,-30.515634105796757,16.41424344675057,-8.660557006194757,-15.177293179208924,1.7226990929949897,4.912181977327259,-2.0331576088801477
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120650 (Month 12).mp3,-425.4511554927793,87.75782522324342,-7.84767112134773,40.37449741418148,-1.5445875437163625,-5.0894065896542156,-5.571023739001866,9.782627466365721,-8.990186536517813,-7.584040258284655,-7.629438320910749,-4.496749880699609,-2.7849877264539105
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120737 (Baseline).mp3,-296.55819725308464,74.62342384228374,-53.64750118961103,14.980173919620649,-37.66086946704549,10.780160033971605,-25.093471592578062,-4.3353968801155975,-19.26315457913651,-3.2467256413923438,-7.228389037627657,-17.3007787884654,-6.2860246357125416
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120733 (Contact 29).mp3,-396.71314156844807,72.5317454392205,-11.32805181558469,33.50186227580102,0.1776427950061754,-20.44624241420114,-3.020132283971265,-24.501653751514212,-16.818992891242836,-10.821803506835584,-22.278134627666073,-5.739385056059185,-5.874208650501683
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120725 (Month 20).mp3,-358.1525837519699,69.66675666003083,-25.93452556520803,17.937375005248384,-20.053583534257427,11.799836826445327,-19.244874589234254,7.169694010017539,-20.308899604614453,1.0100793640532726,-9.30052761228317,-0.3044240147581238,4.3887915709505165
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120681 (Month 16).mp3,-257.1480338447809,73.6547528310275,-51.053724497366936,15.32612267633198,-37.95209238961549,3.6021178800905855,-28.904746463271664,11.504036934106656,-6.122396553294951,-0.4266088606173808,-31.471534854221435,-1.0309669108164565,-4.301619692472538
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120764 (Contact 24).mp3,-505.6269422597841,124.59982656458753,-41.44726669749631,-40.39431313780903,-18.066769582862978,-4.34102818741751,-1.2470143054348386,-21.548289874709035,-8.150302329837315,2.2558504127826167,-7.122109574207136,4.609327783214559,3.704632495647028
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120614 (Baseline).mp3,-222.50849439842472,59.037555630348024,1.6536060485463175,-8.598606128296717,-4.854010605253124,-17.67585722812949,-26.415386134130774,-5.139537815752861,-11.55135603839406,-5.822393769677318,-8.354619711570033,0.2994797490810206,-3.1828041632699167
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120764 (Month 20).mp3,-359.47141362356564,92.90342680236438,-8.024541623168304,20.205304870040017,-13.518796032069323,14.717570611043277,-13.651593360905125,12.697185768719658,-6.991748384850881,-13.19006677537022,-11.203714838958918,-2.350225225495034,-2.0751530152525945
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120552 (Month 12).mp3,-294.3346930421463,101.80190047818769,-52.58177246147501,23.222925371310634,-19.11690894766984,1.315495697566102,-9.698998141654835,-7.387954840840898,-7.167653375756693,-9.391482374712751,-12.00449225668863,-9.986186584738826,1.0516994381077667
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120760 (Month 16).mp3,-386.2275829179403,95.09833205658336,-2.135638707705566,28.808627342062692,-2.927784787653032,-1.9099992700701098,-12.84982454845645,3.5782419189922368,-4.904815141100379,-1.9371180693260452,-5.416827954554731,-3.908873504645831,0.06999363456283947
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120769 (Month 8).mp3,-283.76505268445135,124.70815585252916,-7.129798804881536,26.629967782485856,-8.542143685443428,3.772988244396206,-37.44982430045439,-14.052077392727092,-15.394577595429332,-12.172058026860888,-11.669574278373545,-10.33802618616551,4.283176738846132
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120645 (Month 16).mp3,-330.51699000227177,124.80009308994512,-61.0469306220431,12.890241468562879,-28.535339546605382,9.27752962917037,-25.127227254254723,-3.3557309952548984,-4.5851570144529825,-8.691425935057456,-18.62008260794577,-14.90819292426776,-2.2534455951466548
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120567 (Contact 25).mp3,-556.2022229575704,82.62368528346967,-31.520089324771565,7.384484961596769,-4.946458700750276,-21.382581997777976,-4.598305099153392,-14.269131783101178,-2.0584187103644576,2.3005408923776702,-11.36979360501986,1.4695412495155649,-0.8235164030912658
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120628 (Baseline).mp3,-312.5468809495173,34.10437507140056,-5.160203757933376,-5.653887471339552,5.484579911755512,-8.122524451559256,-17.713732350609597,2.654182537839023,1.3531898711790313,4.299540857441442,-3.2269627473225646,1.212463429773337,-4.236118539095184
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120584 (Baseline).mp3,-351.4573012845432,73.7594225211025,-46.8596339150081,21.296567081192116,-27.930803791521136,18.203472437069426,-33.676693489177936,-11.763185679775995,-3.5643408985502485,-2.9978469327146704,-4.775718641677463,-2.938123052197794,-1.6508059128813788
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120761 (Month 12).mp3,-377.5758869720331,119.83776948394257,-19.663490844904814,37.52584089241324,-11.557647226917311,-5.093710234019385,-15.613492472136791,6.229258296619758,-1.4138951835240716,-16.14519428889673,-6.963137420201184,-2.500942692485241,-5.268424939377536
