filename,feature 1,feature 2,feature 3,feature 4,feature 5,feature 6,feature 7,feature 8,feature 9,feature 10,feature 11,feature 12,feature 13
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120231 (Contact 9).mp3,-416.6968510586079,100.48665960107277,-44.39334256914497,-3.4420296406748316,-3.3973492108578713,-21.685736210161256,-5.451318044850414,-10.338384694234346,-1.3360513889688044,1.9181411595047522,-6.284474377092698,3.487980779793644,-3.468695959848545
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120228 (Contact 29).mp3,-499.7955485016913,92.63541267795554,-51.476841544575926,4.486388961862361,-17.08810899027511,-17.62339605426867,10.109434234135506,-11.987424408790678,2.6758578552141916,-0.6505369367322799,-8.888896919321684,12.174863539709602,-5.056183588876502
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120229 (Contact 30).mp3,-643.425734726244,50.29812490845657,-7.626849283972199,3.8270120266437906,-1.0951437717523793,-8.135257144400503,-3.005519085023466,-7.279509040772096,-3.988876338709383,-2.3756190675598488,-3.7879805280709196,0.4994940414780393,-4.062291647588267
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120231 (Contact 26).mp3,-413.25879825396345,118.69867170908223,-31.235297756562407,2.2536519775915687,-1.9907205183731167,-23.7948658359083,-12.292529894085538,-18.48726091613132,-5.099259759835742,1.7255527627456109,-9.927571641368457,-1.2104268011080213,0.5680997496751662
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120190 (Contact 31).mp3,-373.8410943842955,135.06943848985446,-52.089904934865565,-22.76120621625259,-11.80605583787431,-22.46875726801688,-16.162551720599858,-23.996768196322694,0.11771604762732726,2.22352406592017,-13.131884522138748,9.229170832797847,5.224076157106852
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120256 (Contact 39).mp3,-377.8371615801405,84.3162320231419,-97.94926700756936,32.00996019903692,27.896101200791048,-37.84583124175016,-13.968340471432956,-19.505218086268652,-14.20394402744415,-12.483897021358073,-24.02658338799034,5.304627837364655,-3.1356459530331326
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120229 (Contact 26).mp3,-368.95494684569206,148.17165449426062,-3.1232280005153745,12.794439546166737,-10.822240175058493,-33.89898154181078,-16.093990055319892,-22.29471974415822,-10.227988047057144,-5.987288502276146,-17.88233637676555,-4.381579000853002,-6.243790065798516
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120229 (Contact 14).mp3,-369.86491044060665,127.06488753627913,-33.1597245794238,15.106774287165896,-9.593619920071125,-21.062835035503017,-3.306985921200068,-22.535978447991596,-1.2665180476475664,-6.045734905934709,-18.93032999114924,4.81525871054339,-9.514048160917136
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120250 (Contact 26).mp3,-525.0610178099552,102.0372989415748,-22.417626915338968,-5.372768731053564,0.44045311388914365,-11.765883257675732,-8.507421336025775,-12.353812003214069,-2.778930646676668,-1.6521370953558696,-7.981675654714766,0.8114133385626322,-1.0560251648488457
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120267 (Baseline).mp3,-361.8048335616329,90.96969181166287,-35.20046545941976,28.22280243164302,-14.6077118488598,5.476643919853053,-11.613168479274567,-8.519752549928098,-5.09042054706862,1.2405361068517737,-8.236398154252699,-3.3157045797563693,-1.188712732049594
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120216 (Month 20).mp3,-332.9125415606674,96.1990606772539,-30.568815630159172,20.081156740377306,-25.08916223480834,-10.255964389884364,-23.33829028921917,-1.0526824772030055,-6.652653301854068,-17.413586790700258,-6.885383203906018,-3.1867680363083926,-12.403982633131182
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120269 (Contact 75).mp3,-438.3396146205543,158.26664348131447,-28.550208497823622,-0.08492769192265849,6.956770519760043,-15.87443434917704,-17.003469507354087,-28.445564196617564,-8.155141167508704,-0.4190370670867839,-18.28701827165457,-7.473801830566907,-2.2216961505270607
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120228 (Contact 27).mp3,-425.2950572302592,73.88600851939336,-42.175632385570005,8.05325933341798,-7.368529622513501,-23.25694381975332,-2.1993620203395907,-6.951989091775901,1.3362727214930539,-4.318799770823526,-3.3799442313805614,13.834465284155314,-4.64761218768112
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120224 (Contact 62).mp3,-665.4467871549837,70.15342672525396,-20.703814569611556,-7.016758124053525,-7.814003379600922,-4.662542838342922,3.0734873979686843,-14.026368791227968,-4.180804094136638,3.4159184671913287,-8.405797608777013,-1.0425330557333983,0.22212057737725613
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120272 (Contact 6).mp3,-336.4046696937121,106.38927797093083,-45.56852347048143,23.122397376628225,-16.17425946585784,-39.713144896598976,-4.9999177267501524,-28.20384866965242,-16.381768861261,-7.248081427872807,-21.107735692809996,-2.619139433550083,-8.206727425696299
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120234 (Contact 17).mp3,-406.1846390447798,171.95966701221573,-36.04931355720774,2.239150815897432,-10.849845377374598,-35.38407650935482,-8.02772824096746,-17.69778665208468,-13.50197392382511,-9.060669996490889,-13.273779036082725,5.447216284580106,1.906557015967842
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120238 (Month 24).mp3,-280.04391405365044,103.22051398193747,-54.48830451269356,7.4627036010931445,-35.60107461475374,9.695188545172254,-28.43224613441367,-15.322775323458718,-31.26611342066459,4.734097877047536,-34.080143923025176,-9.32957819389447,3.6768167104508986
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120270 (Contact 6).mp3,-307.1295657342129,147.69770296858488,-135.3239584291642,17.217715741924756,13.928870840441895,-35.23423159862064,-17.916543662311128,-43.55055086019789,-5.777225477297217,1.7269706160156948,-28.43107479267875,1.000854805896306,-7.069765479958658
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120250 (Contact 24).mp3,-343.56172677792097,132.79506981762543,-23.46005766465076,-18.22395138661863,-4.787005442632728,-7.974186693643527,-13.827582838330697,-24.47999376488079,-6.970575842352277,-1.348028274742412,-9.974039850668941,-0.029625399880271564,-0.7605974482469618
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120191 (Contact 20).mp3,-489.6124000733718,61.85555048208868,-23.484226852088963,-12.57088970953573,-8.846420310706403,-5.770760563804226,-1.947183478910471,-17.59341752115102,-3.8770340511283887,11.034865860278746,0.4361665426918256,0.9449714031435432,0.8279724016161293
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120246 (Contact 28).mp3,-459.0742323382753,111.37396574806752,-42.92590648468604,-14.723669377129056,4.218731748702556,-1.2041837713992651,-3.8409780360694428,-18.470664265128235,-2.5204834483162104,3.92779539593945,-4.6074733248270965,2.294881078657952,-4.434917075348047
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120225 (Month 16).mp3,-306.7094942142656,126.93983593137146,-35.174953094737305,27.114624893102825,-16.472444046522593,7.30920180912024,-20.611633925946396,-5.721428209763881,-9.123622770727291,-6.286024377404421,-4.228756302969884,-12.646288322474016,-4.452957346511767
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120227 (Month 20).mp3,-416.40660422816455,81.5937086904598,-16.66550810643157,15.009997094318614,-3.1686574973571244,2.5986812893895985,-14.605409332261411,-0.49997406266005384,-6.910953468840509,-14.920824734793559,-4.930903546393504,-5.081963784159625,-1.9422915138227692
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120259 (Contact 24).mp3,-528.622162634303,88.26218721382207,-4.288307243185993,0.8592704231086847,-2.083155336474575,-5.294342926440695,-4.5873624656254925,-19.40433109633445,-6.751286853157587,1.1072071185649988,-11.684012927668372,-5.11985119735945,-1.44112910411614
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120250 (Contact 14).mp3,-431.19329519786584,122.38416239054304,-21.68237625005335,-19.572746510610944,-4.435039889848668,-4.25275688937208,-10.33012852820965,-21.86221269569457,-9.965962989610189,-3.8349298225017123,-10.4368772253685,-3.4318481205998586,-3.2937822167776503
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120186 (Contact 28).mp3,-527.4419105460084,99.65535838893896,-10.255328563061912,4.715371539328143,0.21457827323874398,-14.365179479247407,-12.059605269583233,-13.49260099118639,3.588834126673964,-1.2149776053399866,-15.453644385031412,0.6447459932612718,-1.2696657892802365
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120245 (Month 24).mp3,-298.61872627687086,101.8130889080941,-69.74957222981273,43.79416584393249,-17.94926911743145,10.94490695261597,-26.528496601777107,-9.92985672506972,-27.495195694605425,7.692190595658976,-14.278360504655211,-9.82411057738346,-3.4114821831929727
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120231 (Contact 15).mp3,-373.51410571974594,153.92604712188256,-51.16165100474148,-13.219801917523872,-2.236224368741133,-26.76158356735243,-23.671045433683048,-32.036690618249125,-5.103376677877417,11.839035562254084,-4.787095849539071,-0.3222789026071253,-0.5654652594218479
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120216 (Contact 5).mp3,-426.6107956340873,96.22493237101784,-79.68698071347623,3.314404985310895,-2.6344646917227594,-19.49854629352407,5.859516410387269,-23.24646703101358,-6.514690782931094,12.064188515359445,-6.957702806440274,2.4955535529305575,0.18225052091347826
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120253 (Contact 26).mp3,-453.66576320590787,111.29665788885931,-7.105187093533044,0.4646778176490308,-24.536042891873965,-32.29067480622854,-6.569324907349556,-11.965832032178216,-3.4817072158953613,-0.9088362400259093,-12.848260632751083,-2.287673195822109,-1.5056184479119974
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120217 (Contact 32).mp3,-509.5893666135775,105.600124777086,-32.35336008895065,-2.7848018404181216,6.962424709795609,-11.023990080705023,-13.472630967279201,-16.31390626392447,3.7935772737395763,2.3734631959256647,-14.136176750652455,-0.9703552911255213,0.47790326270904626
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120204 (Contact 35).mp3,-400.00025468755973,149.26667184852937,-105.25884255720382,9.229294280916246,12.905185031304567,-52.369144146875136,-16.582287711523044,-6.22689109192822,-2.371521171977177,-0.023908583303409156,-8.515121828104105,5.716913403608089,-2.482831279553458
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120269 (Contact 16).mp3,-376.915537244609,143.34806360502208,-81.86714782916147,-25.295663063896676,-4.727500323472907,-13.520722984649662,-1.1288841666824248,-25.87203122614644,-9.28063692170137,3.3820683898720554,-11.743211000397027,3.817296033215259,1.0975138259988932
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120199 (Contact 20).mp3,-465.98668147559323,132.22146524829185,-31.312184469711468,-5.443001973793503,-26.75764499220543,-33.84163769681189,-6.183254044778352,-16.133065782048888,-3.194056841814542,-4.9025150973440175,-13.643225831497476,7.071943370300181,-3.5284730051659094
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120242 (Contact 30).mp3,-511.5110936181412,86.82107091304368,-22.63517428890489,3.788790759893832,-5.065557241075241,-3.551710263518316,1.2224835067896498,-20.860620151641488,-4.2241756957250995,-1.7269261093569888,-13.234494998755306,1.821492168848474,-1.7356189992998277
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120271 (Contact 13).mp3,-427.69990003773023,87.24299801605258,-29.792481031699005,-4.563661195090344,-5.183319318559504,-23.68649577646601,-19.356027925885808,-19.638557674345694,-7.660819423403049,1.6475254894233833,-2.2035778127466403,2.0842882022599794,-0.04776338976979561
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120272 (Contact 8).mp3,-246.7074898910224,154.713154020155,-68.36285117810775,29.223794126080104,-8.937009640648151,-34.08849752370238,-10.471053657156792,-56.54977241777122,-19.78145147611517,-4.705910756861387,-38.64666454048367,-7.578527265479188,-7.412187671631046
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120211 (Contact 34).mp3,-482.99939984160375,78.67006639057513,-9.899349335800995,6.747878099028543,-1.8245321697569423,-13.06843964074035,-9.124586996347244,-18.702279071178094,-5.81777455311969,-2.1825799655527804,-13.785164958210657,-0.7959104715247933,3.86723379696102
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120263 (Contact 8).mp3,-383.9150405339828,68.72047752381314,-100.30339252088001,25.99705589448462,8.688975271109909,-22.26717872689475,9.489475791704951,-24.078323039675105,-15.20168292243269,-6.385865133856618,-17.529563464173613,3.846604735111365,-11.956740292465057
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120186 (Contact 15).mp3,-600.3375610254863,74.4426245083487,-12.264259077064729,8.013232834958918,1.9425987522368235,-6.770632592423939,1.5407051987003415,-6.096477229687855,0.8159539617340177,0.9434501162293815,-6.94025240272452,3.2854906182601495,-1.954450283030413
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120239 (Contact 40).mp3,-512.3898821399652,127.37204046704669,-67.57678275832765,-15.412475745452657,-26.85526560020539,-24.21741179166024,16.358010496664875,-8.680884447922297,1.2216180649757111,7.831154040892998,-15.183665427598026,-3.3730694897061526,-2.3145019881825344
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120226 (Month 24).mp3,-301.20267701015507,109.8575650809371,-26.36258293776802,2.717154324699507,-23.955059714173277,-0.8906879783654891,-23.957602376042793,0.6723313912999794,-34.83771037683254,16.112560567587558,-8.33692281798612,6.439391394372562,1.9580027515735774
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120238 (Contact 43).mp3,-620.8284563338668,51.63908231350239,-28.20476353190397,-0.30858016607651056,3.018023585866566,-11.307111523052734,-7.120008634344648,-9.83101689853809,-2.3037860477693357,2.0015145730904735,-2.669901985892932,2.027357298211215,0.41324913768544785
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120205 (Contact 14).mp3,-404.2365434418516,91.9227054865673,-84.52987879563508,27.97681081927875,3.7792203627842196,-32.45051720000988,5.401300213925089,-17.766864139001335,-13.884061291485306,-6.641343799120338,-19.427094235074215,1.798850828896153,-11.74374122817341
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120223 (Contact 35).mp3,-428.12906307994723,105.94625728204097,-46.31980103781067,-5.952658620651121,-2.69483126817806,-11.716242915720391,-2.65339724718842,-16.944384183677226,0.9306357603534343,3.142802966859679,-11.748253518994137,3.6088351478301055,0.07644747925819538
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120262 (Contact 2).mp3,-337.0585313280512,150.72192622101377,-31.269216679846014,12.170726763670043,-4.742692190460178,-28.933422198347508,-14.684060628084797,-24.192572131126692,-2.5422801977819023,-5.616581096722664,-20.14703127194532,4.305757187829176,-4.521806000816684
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120270 (Month 20).mp3,-356.7411419355362,107.79242558572965,2.753617031150889,25.387865895477056,-28.82486229565084,7.712547220744694,-24.101534785557998,7.71872400818859,5.6793244715690125,-5.033088192911873,-3.963420544808702,-5.643231918740785,2.9092444474954466
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120228 (Contact 67).mp3,-551.8611621514652,154.8012122671656,-98.09920390274158,2.525821516662297,-12.122910236202722,-22.349110579817207,5.0753294797640685,-28.56931800347575,7.393646189351822,10.35132840581841,-10.510698061929476,12.903312091715351,-11.954249967407193
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120203 (Contact 21).mp3,-509.9307062450371,135.63106050062208,-48.567497421784346,-32.01654077668343,-15.197431465019005,-26.345050579008063,-10.980664115896735,-7.704117783991486,-2.3390978649989282,-2.60483814131343,-7.163896039232575,4.6527814629443185,-0.0698910585362788
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120191 (Contact 5).mp3,-444.8125200507999,111.57485163517805,-34.696760384308526,-23.94045424970368,-19.26595518374979,-2.4566487165459097,9.502312249656425,-16.8657592961866,-5.031520966921911,9.750946865767858,-2.5675846701790155,2.8701185405368843,-6.237001742043991
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120272 (Month 20).mp3,-204.6200180489877,69.05872777437382,-34.37514157568373,40.89373275970613,-35.391127565184966,12.363041655530651,-37.030819071532996,-19.123662194487267,-7.68617583164623,-1.4637853459051937,-12.951108471574706,-0.6877205949400341,-3.0310244506544612
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120186 (Contact 72).mp3,-569.7703017380871,95.49814298431339,-16.407413436538558,9.114051442388838,0.5480991931902831,-16.27071248190713,-9.230516619532127,-17.271589302016082,-1.9718153915340335,-0.44377250535453605,-16.914656749696906,-0.5867510121160248,2.1591376771783035
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120246 (Contact 59).mp3,-585.0506054223137,122.54925183379892,-29.81282457439539,-0.8447787874997308,10.142541485715729,1.7247315705529795,5.761340781006722,-17.99604075859587,-14.740864429845612,-2.6765424023720388,-8.832559999122342,-5.162743493258801,-9.872954656764438
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120220 (Contact 35).mp3,-524.3536102270571,99.34995300904494,-34.57233641913219,-20.449771694529485,-8.3275449862735,-12.89189771277787,-8.6867675082752,-18.206168913820054,-6.805859872558651,3.2680012773779357,-2.1473230486422197,4.2827319992692,1.387753407827653
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120231 (Contact 12).mp3,-227.6765709903379,152.59394204551714,-71.3791200706847,42.7519918997081,-5.625984943198404,-37.27819738227965,-3.9455415033842773,-47.060241153816705,-20.29846264125539,-5.690528851580561,-31.47848610009346,-7.4006169567231295,-11.769594157143414
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120248 (Month 24).mp3,-324.39750966735795,92.67893848764338,-34.443172640421416,20.228637761592434,-24.41723866108105,23.332424832482992,-14.024148783569892,-11.41310180253154,-25.981652161107682,7.335769043685841,-1.2634680509871752,-13.100004402471036,2.8686848765324338
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120267 (Month 20).mp3,-388.7154034352122,61.36698758786143,-11.114335609825522,24.065156803011938,1.524840494997563,5.7254767955394525,-20.758826212864587,-9.05936247049536,13.012192187545388,-2.9945816681164685,-17.303588461285745,-1.5494321178925423,-6.892138453599839
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120250 (Contact 32).mp3,-454.1653261394372,65.18534450420434,-20.62795750123591,3.848247666018478,1.7846308801295763,-12.886079426593856,-7.247579459417389,-10.077574356174283,-2.639175177820648,-0.491708825498731,-6.247195736802923,2.199641171102921,2.182927086172545
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120258 (Contact 22).mp3,-451.79989432882985,119.96200550941896,-73.84865567933868,20.9453247588823,3.065878365963034,-20.780737912637967,-1.6351240341854338,-20.426825174078996,10.620183152611318,-2.0786450090897013,-24.13226675820542,11.42652472496821,-6.814297124199962
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120231 (Month 24).mp3,-367.00021373380173,87.27897437100708,-31.46410649140033,11.401964045351695,0.439775795571503,0.15828284954544913,-24.479180221830415,-18.28120721285369,-13.835249839011258,13.340518887962173,-22.24884439990961,-9.737544536743941,-9.680343556251266
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120251 (Contact 4).mp3,-395.53624612307465,142.77287326925017,-40.131540738213765,20.413990796673662,11.368896031399888,-10.289770989067895,-0.3855577513797998,-24.49647590706613,-6.281199254842546,-4.479546022983544,-20.939551113687678,1.425658984849563,-4.472859016255637
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120237 (Contact 31).mp3,-457.7801170160209,121.08863822121764,-52.634178407417636,-0.9302591985638597,-8.790844941645183,-15.087427963443107,6.976658892633329,-26.682738850033555,-10.101284007524274,10.049366184391566,-12.19289321495541,-1.120674008380186,-1.9431455863330689
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120249 (Contact 37).mp3,-365.77359336501223,82.96167408816771,-27.97893678297511,28.73009489643219,8.480482344571504,-7.414376793408277,5.55781482848757,-20.726435736059063,-17.8851336708206,-9.568976775957644,-19.983971671025973,-11.654520673859576,-11.074023244552489
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120238 (Contact 25).mp3,-560.3834694263852,108.51815839704734,-43.8844004527223,0.5332337005728672,5.7085522176207,-18.192795351984497,-13.778289356291284,-21.07952320703364,-3.1181588773274913,4.534423887173975,-8.772725405505835,0.7949842515086982,2.267254264462513
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120246 (Contact 19).mp3,-530.3153647808907,87.09246984538058,-31.654360772382542,-12.683413005889317,-0.2624078371317295,-3.0580987464770635,1.864779745132041,-6.723109855778192,-1.9709239740206363,-0.43626439802965894,-5.403555597186266,2.3186356135441626,1.105298517046536
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120261 (Contact 54).mp3,-526.6319109740375,120.1364970829463,-47.64104680967394,27.937670505207404,-10.085531931948198,-24.215892127445326,6.050136619158822,-24.714371263872096,0.40874216608532987,4.227306006897083,-18.4490318298134,3.57150088373729,-5.698730882077624
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120229 (Contact 5).mp3,-318.4365144372739,163.89675470521945,-51.879735032709924,7.095899322914351,-2.837876309488545,-24.02088671788476,-11.690717890959203,-28.894463511048738,0.07753890721463429,-3.0268805147609217,-26.540185353013456,-1.1456570206229706,-4.797363603714927
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120237 (Contact 6).mp3,-523.7378876435909,108.52913438432633,-46.30304695978008,-3.525471061501809,3.994862136406474,-9.222750613578953,-3.10771573701104,-18.703013495648435,-0.9363549424363332,6.483743078034519,-8.785603136116288,4.983798252320288,2.0424595580001252
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120269 (Contact 10).mp3,-418.3507640182044,137.47683216391113,-66.54665803536754,-14.702878767420524,9.650241281474397,-19.36243657062913,-17.143280406281054,-19.096529099729917,-2.7715778303934133,2.4750800728024918,-9.320964252727931,0.794422671729561,0.5887148583835603
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120271 (Month 20).mp3,-360.8349365673008,66.65082718324217,6.664665265701805,-1.5033016243183293,-22.62565732954166,0.07472539571208205,-12.32942565624545,-9.188929275981389,-7.4138195726520895,-1.1858285989223194,-1.1313797363488274,-1.1279831634068516,-3.918808080384457
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120218 (Contact 46).mp3,-550.7774867847812,113.76985305559832,-31.064724860834826,-0.6373488219138829,3.1636608939526956,-12.189431170621127,-7.447310649428823,-21.699767954906108,-11.094565524206429,-0.02651250524226508,-5.690507971602153,-0.29103941014749224,-5.376632991671423
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120271 (Contact 20).mp3,-475.40761944508046,78.90307637774579,-29.661885488628197,-19.4280629532129,-7.07236581547757,-4.346878656951506,-6.405504838111305,-16.919016348326583,-1.3962336702610114,0.8962442970903202,-9.041782666976601,1.0041307585391366,1.9397238048152412
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120234 (Contact 32).mp3,-551.7754475759609,98.63188458818772,-33.77781209357116,-8.443979797152906,-5.261386674843673,-17.34428130685932,-8.148313933392526,-16.940965758569188,-6.360924634130799,0.6141508980730019,-9.394984270415192,1.47517452374335,4.74082526666061
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120243 (Contact 5).mp3,-525.5890075757509,96.93127088105409,-25.716345088855142,-1.0857444552349265,0.08593734938918193,-13.019576215844697,-1.570235618667291,-8.188959433297914,-4.765134823349179,-2.531797954733759,-7.192245351430936,4.094953768363241,1.4825925975147898
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120234 (Contact 3).mp3,-441.4044534945095,105.71410095090958,-67.84519597668219,3.1710001974675652,9.05130357109193,-18.18885290068727,-0.020847484045522807,-9.678297675862636,-3.699747231949138,-2.4071793088798272,-11.451857996296962,2.3078877402171174,-5.330554544694056
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120191 (Contact 11).mp3,-252.79239875341037,114.93707584835612,-79.3775729679443,7.69264976344159,-5.232816141233102,-14.075543698684408,7.830055782791683,-41.88919476498417,-26.662894440445804,4.661056111136476,-16.45474174798953,-3.6302020892922275,-4.951792425982115
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120208 (Month 24).mp3,-374.6139664279942,43.305592141675255,-54.03604432785532,20.138627756078158,-37.20859543446665,13.230012754046445,-29.071941349819827,-4.208711191997992,-9.904552537421392,2.7630612419667115,-24.65434012259214,-13.657409649456524,-0.8597241557614762
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120239 (Contact 12).mp3,-383.0540559581457,152.61565228929547,-48.73815250244931,-5.442420305005859,-32.88916365177498,-37.76770622752299,9.523211386429114,-5.709197036052022,6.156730015855535,4.732920298743756,-18.91589083971595,-0.018149020280053642,-8.165962410149449
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120217 (Contact 11).mp3,-376.6006761834059,109.20276636290538,-82.4043854619978,40.543756805926606,8.852991642478125,-16.880799934788833,9.797671501109257,-37.8784272854602,-15.239993173316778,-5.484955717516028,-30.586025386001552,-8.519889008166256,-18.630687056406863
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120269 (Contact 28).mp3,-434.26585996681183,146.85571823372837,-67.16445478520085,-31.834907085545172,5.050789476651065,-7.476878468423282,-13.74714844692753,-19.742145562049796,-0.1333506034038788,-0.4464714225635744,-11.327186648469459,5.422716005354876,0.9753929791360194
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120229 (Contact 40).mp3,-589.301042850795,87.30530410105486,-1.2276186407329561,7.633160958399517,11.37500590689795,-6.682187928522833,-11.521340231606844,-13.234650303122931,-8.460461421772942,-6.257872762265267,-7.49299636857345,-3.0609987784915034,-4.505747848040831
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120198 (Month 24).mp3,-415.5394845479144,92.50265449136006,-20.764631674518558,2.5310436918938275,-4.566829662361174,9.570777478104091,-21.91726067355674,-1.3113448127944256,-19.704208532723097,-0.08893673607941925,-12.08987721834293,-3.727519033414105,-5.729580764139105
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120218 (Contact 4).mp3,-327.76329986314863,151.91631436240732,-59.96638989787161,3.1382398523899635,-2.537139084400903,-20.815379139952512,-5.2029607022050195,-35.33958408007544,-11.038042703423711,8.693755071978488,-13.29481358939254,1.9513227545348375,0.8837325714853772
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120211 (Contact 12).mp3,-317.4405208104698,91.67593815909623,-50.617584072963474,42.983049032427886,4.462880155543492,-16.085631891138068,1.5469255041235443,-34.460581854666444,-10.715502874123276,-12.146704149001021,-31.424763304908886,1.9348373260471787,-6.01149613542445
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120217 (Contact 3).mp3,-507.1662470868882,61.63912817977802,-15.259741648137556,-6.358479849196718,-1.644482592459873,-6.763303544483804,-10.71152163594138,-14.050840619230106,1.8528801352201565,3.589996568553349,-5.676275622644917,-0.13781178363822003,0.29131326103037714
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120263 (Contact 25).mp3,-527.6710404094266,89.31247406650574,-32.727772917522486,-5.5929268446554286,-15.23625354158465,-30.106964576492953,-2.1790708091568782,-2.768137354384654,-6.2572421808352,-2.5617194506916037,-2.0303811735577506,3.7274525692905103,-4.706580343053126
